DATE TIME;Fdw;Tdw;Ta;Pa;Thwi;Thwo
6/11/2018 17:39;0;18,1;21,7;484,7765;56,6;44,4
6/11/2018 17:39;0;18,1;21,7;481,4404;56,6;44,5
6/11/2018 17:40;0;18,2;21,2;489,4423;56,2;46,5
6/11/2018 17:41;0;18,2;20,7;481,0672;56,1;47,1
6/11/2018 17:41;0;18,2;20,7;462,8472;56,1;47,1
6/11/2018 17:42;0;18,3;20,4;472,8787;56,3;47,4
6/11/2018 17:42;0;18,3;20,4;475,7015;56,3;47,4
6/11/2018 17:43;0;18,3;20,3;481,2305;56,6;47,5
6/11/2018 17:44;0;18,3;20,2;483,9833;57,1;47,7
6/11/2018 17:44;0;18,3;20,2;480,274;57,1;47,7
6/11/2018 17:45;0;18,4;20,2;487,2961;57,6;48
6/11/2018 17:45;0;18,4;20,2;481,1138;57,6;48
6/11/2018 17:46;15,07831;18,5;20,1;457,6449;58,1;48,4
6/11/2018 17:46;14,99588;18,5;20,1;471,9922;58,1;48,4
6/11/2018 17:47;15,07209;18,4;20;456,665;58,6;38,4
6/11/2018 17:48;14,98966;18,3;19,8;475,6082;59;32,4
6/11/2018 17:49;14,957;18,2;19,9;471,0124;59,4;31,7
6/11/2018 17:49;14,98966;18,2;19,9;441,6412;59,4;31,7
6/11/2018 17:50;15,08919;18;19,9;483,89;59,6;31,7
6/11/2018 17:50;15,02387;18;19,9;466,7432;59,6;31,7
6/11/2018 17:52;14,99432;17,9;19,8;485,8263;59,2;31,7
6/11/2018 17:53;0;17,8;19,8;471,9455;59;38,2
6/11/2018 17:53;0;17,8;19,8;472,7854;59;38,3
6/11/2018 17:54;0;17,8;19,8;461,9374;58,6;41,7
6/11/2018 17:54;0;17,8;19,8;469,1927;58,6;41,7
6/11/2018 17:55;0;17,8;19,8;488,5092;58,3;45
6/11/2018 17:55;0;17,8;19,8;470,1025;58,3;45
6/11/2018 17:55;0;17,8;19,8;479,8307;58,3;45,1
6/11/2018 17:56;0;17,8;19,7;448,0334;57,9;47,6
6/11/2018 17:57;0;17,9;19,7;470,1259;57,6;48,5
6/11/2018 17:58;0;17,9;19,7;466,3932;57,2;48,7
6/11/2018 17:58;0;17,9;19,7;472,2488;57,2;48,7
6/11/2018 17:59;0;17,9;19,7;467,1164;56,9;48,6
6/11/2018 18:00;0;18;19,7;484,7998;56,6;48,4
6/11/2018 18:00;0;18;19,7;487,576;56,6;48,4
6/11/2018 18:01;0;18;19,6;473,7652;56,3;48,2
6/11/2018 18:01;0;18;19,6;472,902;56,3;48,2
6/11/2018 18:02;16,82953;18,1;19,6;475,6782;56,1;48
6/11/2018 18:02;16,54803;18,1;19,6;464,9702;56,1;48
6/11/2018 18:03;15,05809;18;19,5;469,216;56,1;38,3
6/11/2018 18:03;15,06431;18;19,5;465,4601;56,1;38,2
6/11/2018 18:04;14,943;17,9;19,6;481,1838;56,5;31,9
6/11/2018 18:04;15,0021;17,9;19,6;477,0313;56,5;31,9
6/11/2018 18:05;14,93833;17,8;19,6;453,6556;56,9;31
6/11/2018 18:06;14,93056;17,7;19,5;485,7563;57,2;31
6/11/2018 18:07;15,01143;17,6;19,4;471,059;57,6;30,9
6/11/2018 18:08;0;17,5;19,4;479,9941;58;36,5
6/11/2018 18:08;0;17,5;19,4;467,3264;58;36,6
6/11/2018 18:09;0;17,5;19,4;469,1927;58,3;40,4
6/11/2018 18:09;0;17,5;19,4;471,9689;58,3;40,4
6/11/2018 18:10;0;17,5;19,3;468,2362;58,6;44,4
6/11/2018 18:11;0;17,5;19,3;469,1694;59;47,5
6/11/2018 18:11;0;17,5;19,3;458,1348;59;47,5
6/11/2018 18:12;0;17,5;19,3;485,5463;59,3;48,8
6/11/2018 18:12;0;17,5;19,3;485,7096;59,3;48,8
6/11/2018 18:13;0;17,5;19,3;482,9801;59,6;49,4
6/11/2018 18:13;0;17,5;19,3;475,8415;59,6;49,4
6/11/2018 18:14;0;17,5;19,3;482,9568;60;49,9
6/11/2018 18:15;0;17,6;19,3;477,5445;60;50,2
6/11/2018 18:16;0;17,6;19,3;473,8352;59,8;50,5
6/11/2018 18:16;0;17,6;19,3;477,4745;59,8;50,5
6/11/2018 18:17;0;17,6;19,2;470,1025;59,6;50,4
6/11/2018 18:17;0,139974;17,6;19,2;473,7652;59,6;50,4
6/11/2018 18:18;15,00987;17,6;19,2;472,832;59,4;41,5
6/11/2018 18:20;15,01143;17,5;19,2;475,6315;59,2;33,7
6/11/2018 18:20;15,02076;17,5;19,2;468,2596;59,2;33,6
6/11/2018 18:21;14,98032;17,4;19,2;475,7948;58,9;31,9
6/11/2018 18:21;14,96944;17,4;19,2;467,513;58,9;31,9
6/11/2018 18:22;15,11408;17,3;19,1;466,6265;58,6;31,5
6/11/2018 18:22;15,05964;17,3;19,1;468,2596;58,6;31,5
6/11/2018 18:23;15,0161;17,2;19;474,3951;58,2;31,4
6/11/2018 18:23;15,0021;17,2;19;464,5969;58,2;31,4
6/11/2018 18:24;0;17,1;19;472,9953;57,9;36,6
6/11/2018 18:25;0;17;19;474,745;57,5;40,9
6/11/2018 18:25;0;17;19;474,745;57,5;40,9
6/11/2018 18:26;0;17;19;490,3288;57,1;43,7
6/11/2018 18:27;0;17;19;473,8119;56,7;46,4
6/11/2018 18:28;0;17,1;19;491,2619;56,3;47,1
6/11/2018 18:28;0;17,1;19;473,0186;56,3;47,1
6/11/2018 18:29;0;17,1;18,8;481,7904;56,1;47,5
6/11/2018 18:29;0;17,1;18,8;489,349;56,1;47,5
6/11/2018 18:30;0;17,1;18,7;473,8119;56,3;47,5
6/11/2018 18:31;0;17,1;18,6;485,6396;56,7;47,5
6/11/2018 18:31;0;17,1;18,6;470,9657;56,7;47,5
6/11/2018 18:32;0;17,1;18,7;489,4889;57,2;47,7
6/11/2018 18:32;0;17,1;18,7;474,675;57,2;47,7
6/11/2018 18:33;0;17,1;18,6;474,745;57,6;48
6/11/2018 18:33;0;17,1;18,6;478,361;57,6;48
6/11/2018 18:33;0;17,1;18,6;474,6284;57,6;48
6/11/2018 18:34;15,02076;17,2;18,6;472,902;58,1;41
6/11/2018 18:35;14,957;17,1;18,4;463,5004;58,5;33,2
6/11/2018 18:36;14,9881;16,9;18,3;472,8787;59;31,4
6/11/2018 18:36;14,96633;16,9;18,3;469,1927;59;31,4
6/11/2018 18:37;14,96633;16,8;18,5;465,4601;59,5;31,3
6/11/2018 18:38;15,0332;16,7;18,3;470,9657;59,8;31,3
6/11/2018 18:38;15,01765;16,7;18,3;467,3264;59,8;31,3
6/11/2018 18:39;0;16,6;18,5;468,2596;59,9;35,8
6/11/2018 18:39;0;16,6;18,5;484,7998;59,9;36
6/11/2018 18:40;0;16,6;18,5;484,6132;59,6;41,1
6/11/2018 18:40;0;16,6;18,5;488,5324;59,6;41,1
6/11/2018 18:41;0;16,6;18,3;473,8119;59,2;44,3
6/11/2018 18:41;0;16,6;18,3;473,8119;59,2;44,3
6/11/2018 18:42;0;16,6;18,3;495,7878;58,9;47,3
6/11/2018 18:43;0;16,6;18,2;482,8635;58,5;48,8
6/11/2018 18:43;0;16,6;18,2;479,2008;58,5;48,8
6/11/2018 18:44;0;16,6;18,1;471,0124;58,2;49,1
6/11/2018 18:44;0;16,6;18,1;474,6284;58,2;49,1
6/11/2018 18:45;0;16,6;18,1;479,2242;57,9;49
6/11/2018 18:46;0;16,6;18,1;471,059;57,6;48,9
6/11/2018 18:46;0;16,6;18,1;478,431;57,6;48,9
6/11/2018 18:48;0;16,6;18;467,4197;57,4;48,6
6/11/2018 18:48;0;16,6;17,9;481,977;57,4;48,6
6/11/2018 18:49;0;16,6;17,9;473,7652;57,2;48,5
6/11/2018 18:50;15,00987;16,6;17,8;469,1927;57;41,9
6/11/2018 18:50;15,03165;16,6;17,8;465,4601;57;41,7
6/11/2018 18:51;15,06586;16,6;17,8;483,89;56,8;33,8
6/11/2018 18:52;15,05498;16,4;17,7;475,7248;56,6;31,1
6/11/2018 18:52;15,04098;16,4;17,7;470,9191;56,6;31,1
6/11/2018 18:53;14,95544;16,3;17,6;484,8231;56,3;30,7
6/11/2018 18:54;14,97877;16,2;17,6;459,9544;56,1;30,5
6/11/2018 18:55;0;16,1;17,5;477,4512;56,3;33,2
6/11/2018 18:55;0;16,1;17,5;484,6832;56,3;33,4
6/11/2018 18:56;0;16,1;17,6;470,0326;56,5;38,8
6/11/2018 18:56;0;16,1;17,6;473,7419;56,5;38,8
6/11/2018 18:57;0;16,1;17,7;494,7146;56,8;41,1
6/11/2018 18:57;0;16,1;17,7;476,5647;56,8;41,2
6/11/2018 18:58;0;16,1;17,7;461,7275;57,2;45
6/11/2018 18:58;0;16,1;17,7;472,832;57,2;45
6/11/2018 18:59;0;16,1;17,6;469,1927;57,5;46,7
6/11/2018 18:59;0;16,1;17,6;465,6934;57,5;46,7
6/11/2018 19:00;0;16,1;17,7;484,7998;57,9;47,6
6/11/2018 19:00;0;16,1;17,7;484,7998;57,9;47,6
6/11/2018 19:01;0;16,1;17,6;474,6984;58,2;48
6/11/2018 19:02;0;16,1;17,6;471,8755;58,5;48,4
6/11/2018 19:02;0;16,2;17,6;471,8989;58,5;48,4
6/11/2018 19:03;0;16,2;17,6;468,2129;59;48,8
6/11/2018 19:03;0;16,2;17,6;476,5414;59;48,8
6/11/2018 19:04;0;16,2;17,6;478,4077;59,3;49,1
6/11/2018 19:05;15,00832;16,2;17,6;467,3264;59,2;45,5
6/11/2018 19:05;15,01765;16,2;17,6;475,6782;59,2;45,2
6/11/2018 19:06;15,03942;16,2;17,6;471,9455;59,1;35,4
6/11/2018 19:06;15,05498;16,2;17,6;465,4601;59,1;35,3
6/11/2018 19:07;15,04409;16,1;17,6;473,7185;58,9;31,8
6/11/2018 19:07;15,03631;16,1;17,6;466,4632;58,9;31,7
6/11/2018 19:08;15,01765;16;17,5;469,1694;58,6;31,3
6/11/2018 19:08;14,93522;16;17,5;466,3932;58,6;31,3
6/11/2018 19:09;15,05498;16;17,5;479,3408;58,3;31,1
6/11/2018 19:09;15,00054;16;17,5;487,0627;58,3;31,1
6/11/2018 19:10;0;15,9;17,4;475,6082;57,9;33,5
6/11/2018 19:11;0;15,9;17,4;475,5849;57,5;39,6
6/11/2018 19:12;0;15,9;17,3;475,5849;57,2;42
6/11/2018 19:13;0;15,9;17,1;482,6069;56,7;45,6
6/11/2018 19:13;0;15,9;17,1;482,6069;56,7;45,6
6/11/2018 19:14;0;15,9;17,1;470,1025;56,4;46,9
6/11/2018 19:14;0;15,9;17,1;470,1025;56,4;46,9
6/11/2018 19:16;0;15,9;17,1;490,0722;56,2;47,2
6/11/2018 19:17;0;15,9;17;475,6082;56,4;47,1
6/11/2018 19:17;0;15,9;17;479,3408;56,4;47,1
6/11/2018 19:18;0;15,9;17;467,3031;56,8;47,2
6/11/2018 19:18;0;15,9;17;473,7652;56,8;47,2
6/11/2018 19:19;0;15,9;17,1;473,6953;57,2;47,4
6/11/2018 19:19;0;15,9;17,1;462,404;57,2;47,4
6/11/2018 19:20;0;15,9;17,1;467,3031;57,6;47,6
6/11/2018 19:20;0;15,9;17,1;474,5584;57,6;47,6
6/11/2018 19:21;14,97721;15,9;17;473,9985;58;45,6
6/11/2018 19:22;14,98188;15,9;16,9;468,2362;58,4;35,2
6/11/2018 19:23;15,01299;15,8;16,7;482,0936;59;31,4
6/11/2018 19:24;14,94922;15,7;16,6;470,0326;59,4;31
6/11/2018 19:25;14,92278;15,6;16,6;474,675;59,7;31
6/11/2018 19:25;14,95077;15,6;16,6;481,0905;59,7;31
6/11/2018 19:26;0;15,5;16,5;465,4601;59,8;32,7
6/11/2018 19:26;0;15,5;16,5;472,8787;59,8;32,9
6/11/2018 19:27;0;15,5;16,4;467,3264;59,5;40
6/11/2018 19:28;0;15,4;16,4;473,6953;59,1;42,6
6/11/2018 19:28;0;15,4;16,4;460,3977;59,1;42,7
6/11/2018 19:29;0;15,4;16,2;472,8087;58,8;46,2
6/11/2018 19:29;0;15,4;16,2;472,7854;58,8;46,3
6/11/2018 19:30;0;15,4;16,1;466,9998;58,4;48,1
6/11/2018 19:30;0;15,4;16,1;475,4915;58,4;48,1
6/11/2018 19:30;0;15,4;16,1;475,4915;58,4;48,1
6/11/2018 19:31;0;15,4;16,3;481,0672;58;48,7
6/11/2018 19:32;0;15,4;16,4;476,6113;57,7;48,5
6/11/2018 19:33;0;15,4;16,5;469,9859;57,4;48,2
6/11/2018 19:33;0;15,4;16,5;473,7185;57,4;48,2
6/11/2018 19:34;0;15,4;16,4;474,535;57,1;48
6/11/2018 19:35;0;15,4;16,4;470,9424;56,9;47,9
6/11/2018 19:35;0;15,4;16,4;470,0793;56,9;47,9
6/11/2018 19:36;14,97255;15,5;16,5;468,2596;56,6;47,1
6/11/2018 19:36;14,89478;15,5;16,5;468,3295;56,6;47
6/11/2018 19:37;15,07209;15,4;16,4;463,6171;56,4;35,9
6/11/2018 19:37;14,98654;15,4;16,4;463,7104;56,4;35,8
6/11/2018 19:38;14,95389;15,3;16,3;464,6436;56,2;31,1
6/11/2018 19:38;14,99277;15,3;16,3;475,6082;56,2;31,1
6/11/2018 19:39;14,96166;15,3;16,1;486,5728;56,2;30,4
6/11/2018 19:39;14,98654;15,3;16,1;474,1618;56,2;30,4
6/11/2018 19:40;14,98032;15,2;16,1;482,047;56,5;30,3
6/11/2018 19:41;0;15,1;16,1;472,6454;56,9;30,6
6/11/2018 19:41;0;15,1;16,1;472,6454;56,9;30,6
6/11/2018 19:42;0;15,1;16,1;471,8989;57,2;37,6
6/11/2018 19:43;0;15;16,1;468,2362;57,5;40,3
6/11/2018 19:44;0;15;16,1;486,5262;57,8;44,2
6/11/2018 19:45;0;15;16,1;478,291;57,8;44,3
6/11/2018 19:46;0;15,1;16,2;471,0124;58,1;46,7
6/11/2018 19:46;0;15,1;16,2;460,7709;58,1;46,8
6/11/2018 19:47;0;15,1;16,2;474,3018;58,3;47,8
6/11/2018 19:48;0;15,1;16,2;477,6145;58,7;48,3
6/11/2018 19:48;0;15,1;16,2;482,9335;58,7;48,3
6/11/2018 19:49;0;15,1;16,1;470,0092;59,1;48,7
6/11/2018 19:49;0;15,1;16,1;484,7299;59,1;48,7
6/11/2018 19:50;0;15,1;16,1;475,5615;59,5;49
6/11/2018 19:50;0;15,1;16,1;490,2121;59,5;49
6/11/2018 19:51;0;15,1;16,1;493,0583;59,7;49,2
6/11/2018 19:52;14,79369;15,2;16,1;482,047;59,7;49,3
6/11/2018 19:53;15,00521;15,1;16;467,3031;59,5;38,1
6/11/2018 19:53;15,00365;15,1;16;469,4027;59,5;38
6/11/2018 19:54;14,94766;15,1;16;471,4789;59,3;32,4
6/11/2018 19:55;15,01299;15;16,1;469,9626;59;31,4
6/11/2018 19:56;14,99277;15;16,1;470,0793;58,6;31,1
6/11/2018 19:56;14,99277;15;16,1;470,0793;58,6;31,1
6/11/2018 19:57;15,03165;14,9;16,3;467,3964;58,2;31,3
6/11/2018 19:57;15,03165;14,9;16,3;467,3964;58,2;31,3
6/11/2018 19:58;0;14,9;16,5;474,0918;57,8;38,3
6/11/2018 19:58;0;14,9;16,5;470,9424;57,8;38,4
6/11/2018 19:59;0;15;16,5;468,0496;57,5;40,6
6/11/2018 19:59;0;15;16,5;463,5938;57,5;40,6
6/11/2018 20:00;0;15;16,5;477,4278;57,1;44,1
6/11/2018 20:00;0;15;16,5;470,9424;57,1;44,2
6/11/2018 20:01;0;15;16,5;474,6517;56,7;46,5
6/11/2018 20:02;0;15;16,5;478,151;56,3;47,1
6/11/2018 20:03;0;15,1;16,5;489,3723;56;47,2
6/11/2018 20:03;0;15,1;16,5;482,0004;56;47,2
6/11/2018 20:04;0;15,1;16,5;471,8755;56,1;47,1
6/11/2018 20:04;0;15,1;16,5;478,3843;56,1;47,1
6/11/2018 20:05;0;15,1;16,4;490,2821;56,4;47,1
6/11/2018 20:06;0;15,1;16,3;488,4391;56,9;47,2
6/11/2018 20:06;0;15,1;16,3;492,1718;56,9;47,2
6/11/2018 20:07;15,24316;15,2;16,4;471,9455;57,3;47,4
6/11/2018 20:07;15,03476;15,2;16,4;475,2816;57,4;47,4
6/11/2018 20:08;15,01299;15,2;16,5;476,3781;57,8;37,5
6/11/2018 20:08;15,04876;15,2;16,5;483,8433;57,8;37,4
6/11/2018 20:09;15,00521;15,2;16,5;475,5849;58,2;31,7
6/11/2018 20:09;15,0161;15,2;16,5;472,1789;58,2;31,7
6/11/2018 20:10;15,01765;15,1;16,5;466,3699;58,6;30,9
6/11/2018 20:11;14,98188;15,1;16,4;473,6953;59,1;30,9
6/11/2018 20:11;14,95389;15,1;16,4;463,5938;59,1;30,9
6/11/2018 20:13;14,88856;15;16,3;471,9455;59,5;31
6/11/2018 20:14;0;15;16,4;484,7998;59,6;37,9
6/11/2018 20:14;0;15;16,4;473,7652;59,6;38
6/11/2018 20:15;0;15;16,4;483,7734;59,4;41,5
6/11/2018 20:15;0;15;16,4;487,5293;59,4;41,5
6/11/2018 20:16;0;15;16,4;480,9272;59,1;45,3
6/11/2018 20:16;0;15;16,4;489,3256;59,1;45,4
6/11/2018 20:17;0;15;16,3;474,5817;58,7;47,5
6/11/2018 20:17;0;15;16,3;478,2677;58,7;47,5
6/11/2018 20:18;0;15;16,3;473,7185;58,4;48,6
6/11/2018 20:18;0;15;16,3;471,3623;58,4;48,6
6/11/2018 20:19;0;15;16,2;479,3642;58,1;48,7
6/11/2018 20:20;0;15;16,2;491,2153;57,7;48,5
6/11/2018 20:20;0;15;16,2;487,8092;57,7;48,5
6/11/2018 20:21;0;15;16,1;479,4808;57,5;48,2
6/11/2018 20:22;0;15;16,2;487,9725;57,2;48,1
6/11/2018 20:22;0;15;16,2;488,3925;57,2;48,1
6/11/2018 20:23;16,75177;15,1;16,2;485,6163;57;48
6/11/2018 20:23;16,81554;15,1;16,1;486,5961;57;48
6/11/2018 20:24;15,0161;15,1;16,2;488,5092;56,7;38,7
6/11/2018 20:24;14,98188;15,1;16,2;481,0672;56,7;38,6
6/11/2018 20:25;14,89478;15;16,1;466,3699;56,5;32
6/11/2018 20:26;15,08919;15;16,2;471,9922;56,2;30,6
6/11/2018 20:27;14,96944;14,9;16,1;486,6428;56;30,3
6/11/2018 20:27;14,98188;14,9;16,1;475,5615;56;30,3
6/11/2018 20:28;14,94922;14,9;16,1;481,9303;56,1;30,1
6/11/2018 20:29;0;14,8;16,1;474,6517;56,4;35,4
6/11/2018 20:29;0;14,8;16,1;470,9657;56,4;35,5
6/11/2018 20:30;0;14,8;16,1;477,4978;56,8;39,2
6/11/2018 20:30;0;14,8;16,1;473,6485;56,8;39,2
6/11/2018 20:31;0;14,8;16;470,0326;57,1;42,2
6/11/2018 20:31;0;14,8;16;477,3578;57,1;42,3
6/11/2018 20:32;0;14,8;15,9;479,3175;57,5;45,2
6/11/2018 20:33;0;14,8;15,9;472,8087;57,7;46,8
6/11/2018 20:34;0;14,8;15,9;473,7185;58,1;47,1
6/11/2018 20:34;0;14,8;15,9;484,4499;58,1;47,1
6/11/2018 20:35;0;14,8;15,8;477,4278;58,6;48
6/11/2018 20:35;0;14,8;15,8;480,134;58,6;48
6/11/2018 20:36;0;14,8;15,8;483,8666;58,9;48,5
6/11/2018 20:36;0;14,8;15,8;476,518;59;48,5
6/11/2018 20:37;0;14,8;15,7;487,576;59,4;48,8
6/11/2018 20:37;0;14,8;15,7;476,4947;59,4;48,8
6/11/2018 20:38;0;14,8;15,7;495,6944;59,8;49,1
6/11/2018 20:39;14,99432;14,8;15,7;474,675;59,9;41,1
6/11/2018 20:40;15,00365;14,8;15,7;468,5628;59,7;33,5
6/11/2018 20:42;14,98032;14,7;15,7;483,7734;59,4;31,6
6/11/2018 20:42;14,98966;14,7;15,7;482,9568;59,4;31,6
6/11/2018 20:43;15,01765;14,7;15,8;464,5502;59;31,2
6/11/2018 20:43;14,97877;14,7;15,8;474,885;59;31,2
6/11/2018 20:44;14,93989;14,7;15,8;479,2475;58,6;31
6/11/2018 20:45;0;14,6;15,8;468,2129;58,3;35,7
6/11/2018 20:46;0;14,6;15,7;473,7185;57,9;40,5
6/11/2018 20:47;0;14,6;15,7;487,506;57,5;43,3
6/11/2018 20:47;0;14,6;15,7;473,4852;57,5;43,4
6/11/2018 20:48;0;14,6;15,7;469,8692;57,1;45,8
6/11/2018 20:49;0;14,6;15,6;473,252;56,7;47
6/11/2018 20:49;0;14,6;15,6;471,8989;56,7;47
6/11/2018 20:50;0;14,6;15,4;482,9335;56,4;47,3
6/11/2018 20:50;0;14,6;15,4;471,7822;56,4;47,3
6/11/2018 20:51;0;14,6;15,4;496,6743;56;47,2
6/11/2018 20:52;0;14,6;15,5;481,977;55,9;47
6/11/2018 20:53;0;14,6;15,5;500,3369;56,3;46,9
6/11/2018 20:54;0;14,6;15,5;471,8989;56,7;46,9
6/11/2018 20:54;0;14,6;15,5;484,5432;56,7;46,9
6/11/2018 20:55;15,05498;14,6;15,5;470,8024;57,1;40,4
6/11/2018 20:56;14,99588;14,6;15,5;476,4014;57,6;32,7
6/11/2018 20:56;15,01143;14,6;15,5;472,8787;57,6;32,6
6/11/2018 20:57;15,0332;14,5;15,5;469,1694;58,1;30,9
6/11/2018 20:57;15,0332;14,5;15,5;458,5547;58,1;30,9
6/11/2018 20:58;15,02387;14,5;15,6;476,7513;58,5;30,7
6/11/2018 20:59;15,02387;14,5;15,5;469,1927;58,9;30,7
6/11/2018 21:00;0;14,4;15,6;481,1138;59,1;34,8
6/11/2018 21:01;0;14,4;15,5;484,7765;59,4;40,2
6/11/2018 21:01;0;14,4;15,5;474,5117;59,4;40,2
6/11/2018 21:02;0;14,4;15,4;478,5476;59,4;43,2
6/11/2018 21:03;0;14,4;15,4;474,5817;59,2;46,5
6/11/2018 21:03;0;14,4;15,4;475,5615;59,2;46,5
6/11/2018 21:04;0;14,4;15,4;476,4947;58,9;48,4
6/11/2018 21:04;0;14,4;15,4;487,506;58,9;48,4
6/11/2018 21:05;0,2348452;14,4;15,4;479,2242;58,5;48,8
6/11/2018 21:05;0,1353082;14,4;15,4;480,2273;58,5;48,8
6/11/2018 21:06;0;14,4;15,4;472,9254;58,2;46,2
6/11/2018 21:07;0;14,4;15,3;469,216;57,9;45,3
6/11/2018 21:08;0;14,4;15,2;468,2362;57,6;47,2
6/11/2018 21:08;0;14,4;15,2;474,5817;57,6;47,2
6/11/2018 21:09;0;14,4;15,3;481,977;57,4;47,8
6/11/2018 21:10;0;14,4;15,2;492,9883;57,4;47,8
6/11/2018 21:11;14,93833;14,5;15,2;493,0116;57;43,1
6/11/2018 21:12;15,06275;14,4;15,3;475,5149;56,8;34,2
6/11/2018 21:12;15,03942;14,4;15,3;475,5849;56,8;34,1
6/11/2018 21:13;14,98188;14,4;15,3;481,1605;56,6;30,9
6/11/2018 21:13;14,97255;14,4;15,3;473,8352;56,6;30,9
6/11/2018 21:14;14,98499;14,3;15,3;475,5149;56,2;30,5
6/11/2018 21:14;15,00054;14,4;15,3;482,7935;56,2;30,5
6/11/2018 21:14;15,00987;14,3;15,3;486,6895;56,2;30,4
6/11/2018 21:15;15,00054;14,3;15,2;469,1694;56;30,2
6/11/2018 21:16;0;14,3;15,2;475,5615;56,1;32,6
6/11/2018 21:17;0;14,3;15,2;488,4158;56,3;38,4
6/11/2018 21:17;0;14,3;15,2;470,0793;56,3;38,5
6/11/2018 21:18;0;14,2;15,2;492,0318;56,6;40,5
6/11/2018 21:19;0;14,2;15,2;492,1252;56,9;43,9
6/11/2018 21:19;0;14,2;15,2;494,8546;56,9;44
6/11/2018 21:20;0;14,2;15,1;472,8087;57,2;45,9
6/11/2018 21:20;0;14,2;15,1;469,1927;57,2;45,9
6/11/2018 21:21;0;14,2;15,1;488,4158;57,6;47
6/11/2018 21:21;0;14,2;15,1;472,8787;57,6;47
6/11/2018 21:22;0;14,2;15;483,8433;58;47,5
6/11/2018 21:23;0;14,2;15,1;488,3459;58,4;48
6/11/2018 21:24;0;14,2;15,1;470,0326;58,8;48,3
6/11/2018 21:24;0;14,2;15,1;488,3459;58,8;48,3
6/11/2018 21:25;0;14,2;15,1;474,675;59,2;48,7
6/11/2018 21:25;0;14,2;15,1;479,2242;59,3;48,7
6/11/2018 21:26;14,95077;14,3;15,1;480,134;59,7;45,9
6/11/2018 21:26;15,00054;14,3;15,1;483,8433;59,7;45,6
6/11/2018 21:27;14,99743;14,2;15,1;475,5849;59,7;35,8
6/11/2018 21:27;15,02076;14,2;15,1;486,5495;59,7;35,6
6/11/2018 21:28;15,07364;14,2;15,1;477,3345;59,6;31,8
6/11/2018 21:28;15,04253;14,2;15,1;470,0793;59,6;31,8
6/11/2018 21:29;14,98966;14,1;15,1;481,977;59,3;31,3
6/11/2018 21:30;14,95544;14,1;15,1;466,3;59;31,1
6/11/2018 21:31;0;14,1;15,1;465,4134;58,6;32,5
6/11/2018 21:31;0;14,1;15,1;469,2627;58,6;32,6
6/11/2018 21:32;0;14;15;466,3;58,2;39,5
6/11/2018 21:32;0;14;15;466,3;58,2;39,5
6/11/2018 21:33;0;14;14,9;470,0326;57,7;41,9
6/11/2018 21:33;0;14;14,9;470,0326;57,7;41,9
6/11/2018 21:34;0;14;14,9;474,1851;57,3;45,1
6/11/2018 21:34;0;14;14,9;494,808;57,3;45,2
6/11/2018 21:35;0;14;14,8;477,4745;56,9;46,9
6/11/2018 21:36;0;14;14,8;487,1327;56,6;47,4
6/11/2018 21:36;0;14;14,8;478,3143;56,6;47,4
6/11/2018 21:37;0;14;14,8;489,349;56,3;47,4
6/11/2018 21:38;0;14;14,8;492,1718;56;47,2
6/11/2018 21:38;0;14;14,8;492,1718;56;47,2
6/11/2018 21:40;0;14;14,7;484,7065;56;47
6/11/2018 21:40;0;14;14,7;493,1283;56;47
6/11/2018 21:41;0;14;14,8;474,5817;56,3;46,9
6/11/2018 21:42;15,03631;14;14,8;473,6953;56,7;46,1
6/11/2018 21:43;14,96633;14;14,8;472,7854;57,2;35,2
6/11/2018 21:44;14,91656;14;14,9;485,6396;57,7;31
6/11/2018 21:44;14,95855;14;14,9;485,7096;57,7;31
6/11/2018 21:45;14,98188;13,9;14,9;470,1025;58,1;30,6
6/11/2018 21:46;15,02543;13,9;14,9;489,8622;58,5;30,5
6/11/2018 21:46;15,0161;13,9;14,9;493,1749;58,5;30,5
6/11/2018 21:47;0;13,9;14,9;471,8755;58,9;31,4
6/11/2018 21:47;0;13,9;14,9;471,8755;58,9;31,4
6/11/2018 21:48;0;13,9;14,9;482,8402;59,1;38,8
6/11/2018 21:48;0;13,9;14,9;482,8402;59,1;38,8
6/11/2018 21:49;0;13,9;14,9;483,7734;59,4;41,8
6/11/2018 21:49;0;13,9;14,9;489,559;59,4;41,8
6/11/2018 21:50;0;13,9;14,9;473,7419;59,6;45,7
6/11/2018 21:51;0;13,9;14,9;492,1252;59,5;47,8
6/11/2018 21:51;0;13,9;14,9;469,9859;59,5;47,9
6/11/2018 21:52;0;13,9;14,8;491,2153;59,3;49
6/11/2018 21:53;0;13,9;14,9;477,4278;58,9;49
6/11/2018 21:54;0;13,9;14,8;493,0816;58,6;48,7
6/11/2018 21:54;0;13,9;14,8;488,1125;58,6;48,7
6/11/2018 21:55;0;13,9;14,8;481,9303;58,3;48,5
6/11/2018 21:55;0;13,9;14,8;474,6284;58,3;48,5
6/11/2018 21:56;0;13,9;14,8;478,8976;58,1;48,4
6/11/2018 21:57;14,93989;13,9;14,8;467,3964;57,8;48
6/11/2018 21:58;15,02543;13,9;14,7;463,7804;57,5;37
6/11/2018 21:58;15,0161;13,9;14,7;493,9214;57,5;36,9
6/11/2018 21:59;14,901;13,9;14,6;467,4197;57,3;31,6
6/11/2018 21:59;14,901;13,9;14,6;486,6428;57,3;31,5
