Fdw;Tdw;Ta;Thwi;Pa;RH;Thwo
15,03725;18,28;19,46;58,94;468,9641;48,78;36,52
15,352654;17,94;19,3;56,96;473,11198;49,82;36,18
14,988722;17,56;19,1;58,46;476,21472;52,64;33,8
15,019208;17,14;18,52;58,48;470,06054;55,1;33,7
15,026048;16,62;17,86;57,94;473,04666;57,24;33,88
15,005208;16,2;17,42;57,92;471,55358;60,62;34,78
15,008942;15,92;16,88;58,46;474,5677;62,48;34,92
14,974106;15,5;16,48;57,66;468,24558;62,06;35,22
14,937708;15,18;15,96;58,24;477,88976;65,14;36,1
15,058712;15,06;16,1;58,18;471,15238;67,5;35,74
15,329014;15,1;16,26;58,48;474,64238;69,12;34,5
14,983746;14,98;16;56,3;479,08888;70,2;32,34
14,987166;14,74;15,66;59,32;474,16178;71,12;33,68
15,02636;14,54;15,46;58,04;472,46344;72,82;33,08
14,993698;14,38;15,12;56,52;478,87426;73,88;33,78
14,993388;14,18;15,06;59,46;476,26608;74,08;35,18
14,985302;13,96;14,9;57,64;478,417;77,52;34,68
14,970992;13,86;14,88;57,24;471,41364;80,86;35,54
15,059954;13,64;14,58;58,74;478,79962;83,08;36,02
15,332124;13,44;14,4;57,5;479,03288;84,26;35,56
15,00614;13,36;14,28;57,8;480,5866;85,12;32,84
15,030402;13,3;14,04;57,9;487,1374;85,86;33,36
15,008632;13,26;13,76;58,16;479,4248;86,58;33,72
15,03165;13,18;13,6;57,48;481,26314;87,18;33,34
14,97939;13,08;13,68;57,46;477,7171;87,52;34,9
14,9927675;13;13,525;59,3;482,50775;87,9;32,5
15,022938;12,9;13,24;56,96;479,04688;90;34,68
14,838486;12,82;13,26;57,36;481,58508;90,2;35,7
15,604918;12,74;13,24;58,48;486,70344;90,6;35,98
12,293756;12,66;13,12;57,58;490,01616;91;35,66
13,901282;12,56;13,06;57,9;481,57106;91;33,52
11,688137;12,5;12,94;57,76;483,13412;91,4;34,38
8,8703052;12,48;12,78;58,16;475,86944;92;35,12
3,9625074;12,34;12,68;57,32;489,12034;92;37,42
7,3100618;12,22;12,76;58,7;483,75468;92,8;39,98
5,5361248;11,9;12,04;57,88;490,2168;94,2;46,42
5,2633324;11,3;11,46;57,68;486,10622;95,6;44,12
6,8761426;12,36;12,38;58,36;485,383;86,4;44,64
15,019206;17,3;16,74;58,68;469,46802;60,8;33,32
10,04453;17,42;17,34;58,2;480,31132;58,2;43,14
15,500716;17,62;17,74;57,66;470,43848;57,4;36,66
14,772228;18,04;18,04;58,5;470,3685;57,6;34,08
15,17722;19,18;18,82;58,5;468,57682;56,8;34,56
15,01516;21,04;19,58;57,14;464,5596;54,8;34,92
15,049688;22,78;21,94;58,92;475,98146;54,4;35,86
14,907226;23,76;22,56;58,4;470,3918;52,6;36,2
14,889496;23,9;23;57,64;465,69802;53;36,7
14,87519;23,06;22,84;59,12;472,99534;52,6;37,22
15,225124;20,08;22,18;58,22;471,283;52;36,8
15,425752;19,7;20,98;56,84;467,34506;52;36,98
13,676391;19,72;20,6;58,24;470,20984;52;38,16
14,978144;19,86;20,86;58,34;474,00314;51,6;34,9
15,036314;19,92;20,8;57,74;472,91136;49,8;35,06
15,039424;20,08;21,22;57,9;472,72472;49,6;35,98
15,068662;20,34;21,56;58,46;463,1085;48;36,98
14,883586;20,6;21,76;58,34;468,96408;46,2;37,18
15,012052;20,76;21,9;57,58;471,09634;46,6;37,74
15,372252;20,82;22,1;58,62;468,48818;46,2;36,66
14,960106;20,9;22,1;58,6;468,59082;44,4;34,52
14,452778;21,2;21,78;56,74;468,23622;45,8;39,52
14,965706;20,92;21,8;58,06;464,76022;44,4;35,58
15,08235;20,96;22,06;58,24;459,5205;43,8;35,5
14,946108;20,88;21,86;57,68;470,0839;44,8;36
15,034446;21;22,4;57,92;474,56302;44,8;37,2
15,002408;20,92;21,98;58,68;467,0138;45,2;37,22
14,92527;20,84;22,02;57,88;465,91266;45,4;37,3
15,149538;20,82;21,82;57,82;456,97762;46;37,68
14,617014;20,7;21,78;58,56;462,4693;47;36,66
15,03258;20,66;21,58;59,08;469,622;49;34,88
14,999296;20,36;21,34;56,52;469,86458;50;34,74
15,018272;19,84;20,82;58,82;469,31402;51;36
15,004586;19,38;20,56;59,36;468,1429;52,8;36,1
15,009252;18,88;20,58;56,48;468,72612;56,6;35,84
14,992454;18,48;19,88;58,98;469,19274;59,4;37,38
14,963216;17,98;19,14;58,74;466,94378;62,6;36,72
15,4074;17,7;19,1;56,94;470,49912;63,8;36,72
14,962906;17,36;18,56;58,38;474,41374;66,2;37,6
14,959794;17,02;18,1;58,4;465,64204;68,2;34,2
15,068974;16,74;17,86;58,08;470,38718;69,8;34,42
15,116876;16,48;17,58;57,64;475,74814;71,4;34,9
15,006452;16,24;17,32;58,4;469,7013;72;35,26
14,94829;16,06;17,3;58;472,43076;72,6;35
14,921846;15,92;16,92;57,86;480,53526;73,8;36,22
14,96788;15,72;16,78;58,72;471,51628;73,6;36,34
15,002408;15,5;16,78;57,46;476,02812;74;32,64
15,371008;15,44;16,36;57,2;473,87718;73;36,62
14,777208;15,26;15,98;58,62;471,80088;73,8;37,08
15,035378;15,16;16,14;58,02;470,89574;75,2;33,66
15,041602;15,02;16,06;57,72;475,36088;76,6;34,26
14,980326;14,82;15,84;58,26;471,95486;77,6;35
15,025118;14,62;15,5;58,14;471,8242;78,6;35,14
14,987478;14,36;15,22;57,68;472,20216;79,6;35,66
15,001788;14,3;15,12;58,28;469,48666;81,2;36,28
15,176288;14,18;14,96;58,56;479,27084;82,4;34,62
15,116874;14,04;14,84;57,88;470,2985;83,4;32,62
14,189006;13,9;14,48;57,52;474,41376;87;36,82
15,037558;13,74;14,48;58,84;479,91942;87,8;33,92
14,990276;13,66;14,28;57,76;476,15872;88,8;33,68
15,071774;13,56;13,9;57,64;472,04818;89,2;34,6
14,835996;13,1;13,62;59,18;472,16484;89;35,42
14,920292;13;13,44;57,72;471,71222;90;35,06
15,036004;12,92;13,36;56,74;479,8214;90,8;35,34
15,196818;12,86;13,36;57,98;474,703;91,6;36,12
15,096036;12,7;13,06;58,38;479,74208;91,6;35,9
15,02947;12,58;12,7;58,86;487,38464;91,2;33,14
15,051866;12,48;12,72;57,66;479,74676;92;33,3
14,986236;12,4;12,82;57,72;484,89778;92,6;34,16
14,997122;12,38;12,66;59,02;482,88218;92,8;34,76
14,991836;12,36;12,78;57,88;481,30048;93,2;34,7
14,967572;12,2;12,46;56,96;481,59906;94;35,12
15,034758;11,98;12,16;58,78;474,41374;94;32,56
14,985302;11,22;11,5;59,06;489,34432;94;35,6
15,063686;11,42;12,04;57,16;484,43586;95;35,44
15,021072;11,5;11,76;57,68;482,28494;94,6;33
15,104126;11,44;11,82;58,6;487,53862;94,6;33,82
14,74299;11,46;11,9;58,02;482,67222;95;33,88
14,996808;11,3;11,7;57,98;487,69726;94,4;34,74
14,898518;11,12;11,62;58,5;487,03938;94,6;35,26
14,823554;11,26;11,64;58,2;493,48286;95;35,12
15,514402;11,36;11,76;58,06;486,01292;95;35,06
14,323378;11,38;11,56;56,98;481,83704;95;33,86
15,097902;11,36;11,56;58,74;482,08898;95;33,18
15,05;11,34;11,52;58,76;480,90856;95;33,14
15,111588;11,4;11,96;58,04;484,41252;95;33,2
15,113456;11,4;11,54;56,3;492,78766;95;33,86
14,994632;11,2;11,56;59,3;483,38606;95;35,42
14,984368;11,2;11,28;58,42;481,949;94;34,86
15,136786;11,1;11,4;57,36;491,59788;92,4;35,22
15,366652;10,9;11,14;58,14;487,44532;89;35,9
15,01143;11,08;11,5;58,5;480,25998;83,4;32,86
15,064306;11,42;12,28;58,12;480,67526;76,6;33,04
15,019514;12,16;12,94;57,98;478,4543;71,8;34,06
12,9255062;13,08;13,66;57,94;475,17426;71,4;36,8
15,038182;13,98;14,62;58,76;484,12326;71,8;35,26
14,96664;15,08;15,7;57,22;476,81196;71,2;35,68
14,95575;15,94;16,22;59,24;474,42776;70;33,84
15,437574;16,06;16,3;58,08;478,53834;67;36,34
15,088572;16,54;16,98;58,42;474,27844;65,6;37,48
14,969126;16,86;17,3;58,86;474,20846;63,6;34,5
15,017338;17,42;17,92;57,8;467,59232;61,8;34,6
15,02356;18,18;18,7;58,16;478,66896;59,8;35,7
15,021694;19,06;19,18;58,66;475,08564;58,8;36,26
14,840352;20,52;19,64;57,78;475,14626;57,6;36,56
14,919668;22,62;21,94;58,12;474,70302;56;37,44
15,302574;24,08;23,4;58,26;466,17858;55,2;37,34
14,654342;24,74;23,62;58,94;467,54566;55,2;36,42
14,94144;24,8;23,74;56,58;470,86774;54,4;34,24
14,949842;23,32;23,94;58,7;465,02614;49,6;35,76
15,015784;21,54;24,18;58,78;463,48642;49,4;35,68
14,950464;21,12;22,64;57,1;467,71368;49,2;35,82
14,971926;21,24;22,38;57,86;468,9641;48,4;36,94
14,994012;21,44;22,7;59,04;466,23458;45,6;37,58
14,964772;21,48;22,4;57,52;469,04808;45;37,1
14,970992;21,62;23,02;57,76;474,16648;45,4;37,84
15,3427;21,76;23,14;58,58;466,89714;44,8;38,24
14,266146;21,84;23,32;58,46;473,83054;44,4;38,08
15,047202;21,88;23,38;57,2;470,6811;43,8;35,3
15,033514;22,02;23,48;58,68;465,4834;43,4;36,14
14,970992;21,9;23,3;58,2;465,30146;42,2;36,22
14,94082;21,94;23,36;56,64;458,01812;42;34
15,010498;21,98;23,7;59,6;465,0588;42;37,64
15,038802;22,1;23,4;57,6;460,04776;44,8;36,98
14,9993;22,2;23,7;58,14;478,23036;45,6;38,08
14,935532;22,16;23,16;59,44;468,71214;48,8;38,2
15,335548;21,66;22,8;57,04;468,8008;47,2;37,66
14,720904;21,26;22,44;58,38;469,58932;49,4;38,54
14,893538;21,14;22,16;58,32;462,22668;51,4;35,44
14,937398;21,2;22,12;58,1;473,84916;53,6;35,74
14,984056;20,96;21,7;57,62;471,1197;57,2;36,44
14,970992;20,4;21,28;57,58;467,20506;58,6;36,08
14,952638;19,96;20,82;58,78;472,89738;62,4;37,18
13,6197768;19,44;20,42;57,72;467,19108;64,6;33,7
14,927756;19,08;19,94;57;467,29842;70,2;37,32
15,399624;18,74;19,68;58,5;468,81942;73;37,78
14,286364;18,48;19,18;57,7;462,94522;75,8;37,3
14,964462;18,12;18,74;57,68;474,8057;78,2;34,72
15,024182;17,8;18,32;57,26;466,17862;80,8;35,32
15,039114;17,54;18,12;58,08;472,5941;82,8;35,8
15,016718;17,34;17,76;57,54;471,91756;84,6;36,24
14,980636;17,16;17,46;57,38;475,3422;86,6;36,84
14,95575;17;17,24;58,14;474,67038;88;36,88
14,939888;16,86;17,06;57,68;479,27086;88;32,32
15,27396;16,72;16,84;57,42;473,21464;89;37,42
13,8539992;16,56;16,58;58,26;477,75446;89,8;37,64
15,101014;16,38;16,32;57,74;479,98468;90,6;34,3
14,966638;16,22;16,22;56,94;474,43708;91;34,72
15,018584;16,06;16,06;57,52;481,991;91;35,72
14,99961;16;16,08;57,98;478,50564;90,6;36,02
14,95824;15,96;16,12;57,5;477,1339;90;35,88
14,994322;15,84;16,08;57,26;474,75432;90;36,48
15,067732;15,72;15,86;57,26;481,06718;90,4;36,54
15,362922;15,56;15,76;58,22;482,91486;91;35,6
15,019828;15,4;15,7;58,94;475,58952;91;33,88
12,644935;15,28;15,58;56,22;472,77606;91;36,82
15,014538;15,14;15,4;58,36;475,48688;91,8;34,92
15,05964;15,1;15,3;58;474,675;92;31,9
15,00272;14,9;15,12;59,26;485,481;94;34,98
15,083904;14,7;14,86;56,52;480,176;94,4;34,74
14,98188;14,4;14,46;58,74;481,59442;95;36,44
14,950154;13,96;14,26;58,98;482,089;95;36,06
15,08733;13,68;14,12;57,6;483,39076;95;35,72
15,362918;13,7;14,12;57,6;481,53376;95;36,54
14,910648;13,74;14,04;58,16;480,32998;95;33,88
15,045958;13,76;14,12;58,36;482,04702;95;33,94
14,925268;13,66;14,32;57,5;481,18384;95;34,34
15,002718;13,84;14,52;57,94;486,1529;95;35,42
14,969748;14;14,76;58,52;480,66124;95;35,9
14,90225;14,28;15;57,6;475,42622;95;36
15,09075;14,44;15,1;57,72;479,67674;95,4;36,26
15,183444;14,48;15;58,16;482,4576;96;35,38
15,007698;14,22;14,62;59,34;481,83702;96;33,82
12,3410362;13,7;14,26;57,06;478,37036;96;36,38
14,963528;13,76;14,3;58,08;483,91796;96;34,36
15,013608;13,92;14,42;59,18;477,71248;96;34,96
15,00863;13,84;14,16;57,54;475,28624;96;34,82
14,98157;13,76;13,78;57,74;480,1667;96,8;35,66
14,95544;13,36;13,44;59,04;480,70322;96,8;36,2
15,01205;13,14;13,14;57,8;477,20856;97;35,62
15,241606;12,6;12,62;57,5;483,34408;97;35,84
14,99961;12,44;12,78;57,52;488,74242;97;33,26
15,02574;12,38;12,64;58,44;488,23384;97;33,8
14,942686;12,2;12,42;58,32;482,78418;97,4;33,88
15,004584;12,06;12,44;57,6;486,32552;98;33,34
14,881408;11,74;12,24;58,1;488,3645;98;35,06
14,9797;11,72;12;58,76;483,7407;98;35,12
15,093858;11,8;12,5;58,98;489,60096;98;31,94
15,1175;12,42;13,44;56,14;480,97852;98;35,18
15,179088;12,68;13,5;58,36;484,17924;98;36,56
14,96726;12,88;13,64;58,16;480,57726;97,4;33,2
14,998988;13;13,56;57,82;482,09364;97;33,4
14,89914;13,08;13,52;57,12;483,05948;96,4;34,16
15,053114;13,4;13,66;58;481,6224;95,4;35,2
14,936156;13,7;13,8;57,72;478,7996;92,6;35,28
12,986472;13,94;13,9;57,6;475,1136;88,4;37,36
15,157004;14,18;14,18;56,46;483,75466;83,6;34,34
14,897272;14,52;14,56;59,04;483,6287;79,6;33,56
14,956062;15,1;15,28;57,3;480,47926;76;36,14
15,048134;15,68;16,02;57,04;479,49948;74,2;33,82
15,01485;16,28;16,7;58,42;474,53974;69,2;34,72
14,975348;16,72;17,02;57,64;470,97038;66,4;34,68
14,983746;17,12;17,3;57,2;471,60026;64,2;35,72
14,986236;17,48;17,74;58,5;467,32174;61,4;36,32
14,959172;18,28;18,3;57,02;478,46834;58,2;35,88
15,178776;19,3;18,6;57,38;476,29404;56;36,58
14,339556;20,4;19,3;57,16;470,7884;55,6;36,4
15,032272;21,24;20,76;58,44;475,05298;54,2;34,08
14,935842;21,74;21,02;57,36;469,71062;54,2;34,16
14,974104;21,76;21,26;56,58;478,66426;55,4;34,96
15,033826;20,36;21,58;58,52;470,98438;53,2;35,92
14,989344;19,48;21,92;57,68;469,9439;52,4;36
14,932422;19,64;20,88;56,62;467,49904;52,4;36,6
14,938956;19,84;20,86;58,66;476,25208;51,6;34,3
15,364162;20,22;21,18;58,08;473,7745;49,6;37,08
14,897582;20,28;21,26;56,8;469,0294;50;37,38
15,00832;20,42;21,32;57,6;476,85862;50,4;34,86
15,006764;20,52;21,44;57,9;467,03242;49,4;34,96
14,979078;20,7;21,78;57;469,16004;48,2;35,32
14,973792;20,86;22,1;57,64;473,05134;47;36,68
15,00272;20,82;21,68;58,12;466,06662;46,8;36,84
14,978148;20,86;21,66;57,24;470,02322;46,8;36,58
15,04409;20,86;21,84;57,62;466,5192;46,6;36,92
15,305066;20,84;21,94;57,62;474,73568;46,6;36,16
14,997742;20,68;21,54;59,1;470,29388;44,8;34,52
13,5143312;20,82;21,76;56,68;476,06078;44,2;37,24
14,970682;20,62;21,52;57,84;466,37456;45,8;35,22
14,984992;20,54;21,32;58,44;471,1057;46,4;35,48
15,048136;20,42;21,2;57,74;469,7293;47;35,5
14,954816;20,28;21,02;57,62;464,00902;48,6;36,08
14,916868;20,22;20,98;58,7;470,1912;50,4;36,9
14,986236;19,78;20,5;57,46;469,95794;51,4;36,68
15,219216;19,3;20,16;57,84;470,99838;53,6;37,26
14,09102;18,82;20,06;57,74;476,70466;56;37,2
14,954196;18,42;19,66;58,7;475,10428;58,2;34,64
14,989344;18,02;19,14;57,76;475,27226;59,8;34,58
15,023562;17,62;18,66;57,06;473,06998;62;35,22
14,95855;17,3;18,3;58,56;478,23504;63;35,92
15,100702;16,98;17,88;58,08;469,3327;65;33,42
14,752634;16,74;17,72;56,12;474,885;67;35,68
14,988722;16,48;17,38;58,94;472,51008;69;36,88
15,392468;16,22;17,14;57,74;476,2054;72,8;36,26
14,047478;16;16,84;57,24;475,69684;75,2;36,3
14,968504;15,86;16,54;57,1;479,83538;77,2;33,74
14,901316;15,66;16,28;58,08;478,57096;78,4;34,22
12,8726306;15,48;16,16;57,94;475,60352;79,2;35,68
15,004586;15,28;16,02;56,82;479,62546;80;34,92
14,9825;15,1;15,76;57,28;477,0919;80,4;35,64
14,923402;14,92;15,6;58,9;485,17308;81;32,96
14,955438;14,84;15,44;57,7;476,44802;81;35,6
15,37443;14,74;15,28;56,74;479,59746;81;36
13,4247476;14,54;15,16;57,8;481,60842;81,6;36,7
15,012672;14,44;15,06;58,08;479,9194;82;33,66
15,002098;14,26;14,88;57,96;481,12784;82;33,96
15,017964;14,12;14,76;57,22;481,89304;83;34,44
14,962594;13,96;14,6;58,2;483,9226;83;35
14,93398;13,82;14,32;57,54;485,72364;83;34,98
14,89271;13,7;14,16666667;55,86666667;476,4558;83;30,46666667
15,018896;13,66;14,4;58,6;475,19292;84;36,12
15,314086;13,62;14,32;58,02;476,79328;84;35,54
14,693844;13,46;14,02;57,26;480,37198;83;35,42
15,017338;13,38;13,8;57,28;476,28938;83,2;32,04
14,881098;13,26;13,78;57,62;481,18852;84,2;33,42
14,989346;13,2;13,64;58,66;477,83374;85;33,82
14,986854;13,14;13,9;57,16;482,05164;84;33,88
14,789026;13,08;13,58;56,82;482,3036;84,2;34,68
14,899138;12,88;13,4;58,76;476,99394;85;35,42
15,001166;12,72;13,12;58,54;480,90386;85,4;31,72
15,169442;12,66;13,36;56,22;480,83856;86;34,96
14,160388;12,6;13,18;58,64;488,7611;85,4;36,74
15,007386;12,48;12,86;58,28;480,87122;85,6;32,96
14,993702;12,22;12,84;57,8;484,53386;86;32,98
14,968194;12,1;12,74;57,66;482,49958;86,4;33,84
14,973172;12,1;12,72;58,14;485,58368;89,2;34,42
14,98779;12,02;12,66;57,74;482,64422;91,4;34,36
14,933666;11,68;11,74;57,98;483,62402;92,2;35,06
15,198682;11,42;11,54;58,02;483,93664;93;34,92
14,97939;11,18;11,3;58,78;489,1577;93;33,84
15,1175;11;11,4;58,86;482,48554;94;32,02
15,026362;10,98;11,34;56,58;480,95052;94;31,96
15,026982;11,1;11,36;58,76;482,61624;95;33,46
14,960728;10,98;11,22;58,84;480,2553;95;33,18
15,119364;10,86;10,96;57,18;486,13424;95;33,02
14,83413;10,7;10,88;58,38;489,30696;95;34,8
14,856834;10,6;10,96;59,24;481,59442;94,4;34,78
14,816708;10,6;10,8;56,8;477,18524;93,8;34,18
15,25374;10,52;10,96;58,3;481,5804;93;35,5
13,4179032;10,5;11,1;58,14;477,93174;92,8;35,24
15,01392;10,54;11,12;58,2;485,42968;92;32,06
14,971304;10,62;11,16;57,46;479,01422;91,4;32,6
15,008006;10,74;11,38;57,94;482,84488;87,2;33,42
15,066798;10,8;11,16;58,48;483,6427;81;34,04
14,892918;10,92;11,26;58,26;488,7284;75,2;34,08
15,05311;11,28;11,68;58,22;483,77332;72;32,98
15,010498;11,5;12,18;56,46;480,66124;69,8;30,96
15,391848;12,42;13,04;59,56;485,02844;69,6;36,4
12,5164732;13,3;14,28;58,24;477,10122;68,2;33,88
14,998986;14,34;15,18;57,86;484,36122;66,2;33,22
14,97006;15,22;15,96;58,24;476,28474;66;34,42
15,063066;15,5;15,6;58,34;482,91482;66,4;34,44
15,06711;15,76;15,86;58,14;474,54908;63,6;35,3
15,02294;16,18;16,46;58,66;472,58942;60,4;36,12
14,877364;16,7;17,08;57,98;475,23492;58,2;35,96
15,459658;17,22;17,78;58,34;474,01248;57,2;36,32
14,932422;17,84;18,18;57,92;475,9768;56,2;35,34
15,057778;18,8;18,62;59,72;477,44184;55,4;34,2
14,990278;20,6;18,92;56,62;472,75272;53,6;33,62
14,989034;22,68;22,48;58,82;465,62804;50,6;35,66
15,03849;24,26;22,76;59,08;466,14594;48,2;35,58
14,990902;23,86;22,62;56,32;472,30946;48,4;35,74
14,928688;22,46;23,34;59,76;467,90958;40,6;37,46
14,93771;20,9;23,72;57,36;466,25794;40;36,56
15,133362;20,5;22,34;58,44;466,06664;38;37,56
15,365098;20,52;21,6;58,24;466,84116;37;37,12
14,970058;20,52;21,9;58,72;467,87698;38,4;34,48
14,962596;20,54;21,82;58,12;463,89238;38;34,7
15,059642;20,8;22,18;57,46;464,60624;37;35,54
15,057778;21,2;22,74;58,92;463,34648;37,8;36,36
15,030714;21,36;22,9;58,04;471,06368;38,8;36,54
14,968816;21,48;22,92;57,98;463,71972;38,6;37,24
15,050936;21,58;23,6;59,34;470,16786;35,8;34,32
14,966636;21,54;22,66;57,56;466,4259;35,8;36,92
15,164778;21,44;22,96;57,54;467,1631;36,2;37,74
14,173142;21,62;23,2;58,28;464,1723;36,2;38,52
15,046888;21,72;23,04;58,6;471,23634;33,2;35,36
14,93802;21,7;23,08;58,22;464,12564;27,4;35,48
15,026362;21,68;23,16;57,72;471,24568;22,2;36,3
13,852444;21,8;23,56;58,4;465,34342;19,8;36,66
9,9960074;21,96;23,66;58,22;464,73688;17,6;37,34
7,090977333;22,7;23,4;58,66666667;470,4680333;29;49,8
